text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.7187926769256592,0.7187926769256592,0.24744801223278046,0.033759262412786484
it's good app but need more apps related chat process,positive,positive,0.5433889627456665,0.011094323359429836,0.4455167055130005,0.5433889627456665
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.8125558495521545,0.8125558495521545,0.17081810534000397,0.01662602834403515
quick way to book a motel when you need too,neutral,positive,0.6229192614555359,0.015824664384126663,0.36125603318214417,0.6229192614555359
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6981907486915588,0.2094164490699768,0.6981907486915588,0.09239287674427032
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.7846493124961853,0.7846493124961853,0.18414418399333954,0.031206535175442696
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.4840297996997833,0.43246421217918396,0.4840297996997833,0.0835060104727745
backup feature was awesome,positive,neutral,0.5728591680526733,0.11248394101858139,0.5728591680526733,0.3146568536758423
amazing to use this one like superb,positive,positive,0.9406593441963196,0.012561341747641563,0.04677929729223251,0.9406593441963196
i can't post on any website.,neutral,negative,0.8782165050506592,0.8782165050506592,0.10815490782260895,0.01362862903624773
want some other features,neutral,neutral,0.7109963297843933,0.019007941707968712,0.7109963297843933,0.26999565958976746
this app is not user friendly,neutral,negative,0.8852924704551697,0.8852924704551697,0.09845389425754547,0.016253620386123657
force closes <number> / <number> !,negative,negative,0.9379382133483887,0.9379382133483887,0.050766970962285995,0.011294849216938019
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9666797518730164,0.9666797518730164,0.027601828798651695,0.005718376021832228
it's a nic app n helpful <url>,positive,positive,0.7916043400764465,0.013171585276722908,0.1952241063117981,0.7916043400764465
how to change time ??,neutral,neutral,0.48959046602249146,0.22706922888755798,0.48959046602249146,0.28334030508995056
it's ok but this new version is not so impressive,neutral,neutral,0.8176673650741577,0.018344305455684662,0.8176673650741577,0.16398827731609344
this is a good movie downloader,positive,positive,0.7283773422241211,0.015085476450622082,0.2565372586250305,0.7283773422241211
want my old avatar can't find it,negative,negative,0.7021263837814331,0.7021263837814331,0.25548532605171204,0.042388301342725754
best of pdf file app,positive,positive,0.8589097261428833,0.020185966044664383,0.12090431898832321,0.8589097261428833
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8633774518966675,0.011498672887682915,0.12512385845184326,0.8633774518966675
was ok but i can easily use other apps when i press home,negative,neutral,0.7859664559364319,0.0266518983989954,0.7859664559364319,0.18738168478012085
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9732933640480042,0.9732933640480042,0.02057007886469364,0.006136651616543531
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7489636540412903,0.03532985597848892,0.7489636540412903,0.2157064527273178
cuts down on paper usage.,positive,negative,0.5320519208908081,0.5320519208908081,0.4061700999736786,0.061777930706739426
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9695107340812683,0.9695107340812683,0.02352331019937992,0.006965975277125835
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7309017777442932,0.028571130707859993,0.7309017777442932,0.24052704870700836
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6051272749900818,0.018287133425474167,0.6051272749900818,0.37658560276031494
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.83706134557724,0.027316197752952576,0.13562241196632385,0.83706134557724
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6864916086196899,0.11719315499067307,0.6864916086196899,0.1963152289390564
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9331629872322083,0.9331629872322083,0.05896756052970886,0.007869471795856953
needs to include precipitation estimates,neutral,neutral,0.7296137809753418,0.040179718285799026,0.7296137809753418,0.23020653426647186
new version is a step back,negative,neutral,0.3996925950050354,0.3657594621181488,0.3996925950050354,0.2345479130744934
great but watch little bug,neutral,positive,0.8695013523101807,0.011943620629608631,0.11855504661798477,0.8695013523101807
i love this app.,positive,negative,0.38824737071990967,0.38824737071990967,0.31427744030952454,0.2974751591682434
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.7642487287521362,0.029349137097597122,0.20640216767787933,0.7642487287521362
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9419188499450684,0.009484508074820042,0.0485965795814991,0.9419188499450684
ads ads ads everywhere,neutral,negative,0.9283989071846008,0.9283989071846008,0.05982043594121933,0.011780657805502415
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9286264777183533,0.007948115468025208,0.0634254589676857,0.9286264777183533
i really enjoy it,positive,positive,0.8320896625518799,0.020083144307136536,0.1478271633386612,0.8320896625518799
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.5278362035751343,0.059885717928409576,0.4122781455516815,0.5278362035751343
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.5109987854957581,0.03038613311946392,0.45861509442329407,0.5109987854957581
so far it's good,positive,neutral,0.5039288997650146,0.009797681123018265,0.5039288997650146,0.48627346754074097
would like some custom messages when trees are planted,positive,positive,0.7239789366722107,0.011260377243161201,0.26476070284843445,0.7239789366722107
used to be good,negative,negative,0.8283826112747192,0.8283826112747192,0.14206065237522125,0.029556725174188614
make category select bradcast message!,neutral,neutral,0.47126609086990356,0.06089337170124054,0.47126609086990356,0.4678405821323395
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6331968307495117,0.29075223207473755,0.6331968307495117,0.07605096697807312
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7899358868598938,0.09392720460891724,0.7899358868598938,0.11613688617944717
i don't <url> i can't understand this appp,neutral,negative,0.8755229711532593,0.8755229711532593,0.1076299250125885,0.016847072169184685
crashes on galaxy s,negative,negative,0.7848235964775085,0.7848235964775085,0.17536219954490662,0.039814211428165436
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.8930777907371521,0.8930777907371521,0.08723840862512589,0.019683850929141045
great <url> ruined with ads,neutral,negative,0.9557331204414368,0.9557331204414368,0.03479327633976936,0.00947356317192316
