text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.9867004156112671,0.9867004156112671,0.012034377083182335,0.0012653120793402195
"unless i open the app, i get no notifications even when my name is mentioned",negative,neutral,0.8988966941833496,0.09439558535814285,0.8988966941833496,0.006707699969410896
it's good app but need more apps related chat process,positive,positive,0.8253939151763916,0.0005482963752001524,0.17405778169631958,0.8253939151763916
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.9920706152915955,0.9920706152915955,0.006660358048975468,0.0012690185103565454
quick way to book a motel when you need too,neutral,positive,0.9205576181411743,0.0009580461774021387,0.07848428189754486,0.9205576181411743
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.5653961896896362,0.4247415065765381,0.5653961896896362,0.009862291626632214
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.9429457187652588,0.9429457187652588,0.05327955633401871,0.0037748231552541256
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.9888066053390503,0.9888066053390503,0.008942818269133568,0.002250639721751213
backup feature was awesome,positive,positive,0.8185501098632812,0.008152592927217484,0.17329733073711395,0.8185501098632812
amazing to use this one like superb,positive,positive,0.9920318126678467,0.0008483068086206913,0.007119909860193729,0.9920318126678467
i can't post on any website.,neutral,negative,0.9875537157058716,0.9875537157058716,0.009790687821805477,0.002655633492395282
want some other features,neutral,neutral,0.9820436239242554,0.0014544303994625807,0.9820436239242554,0.016501901671290398
this app is not user friendly,neutral,negative,0.9801343083381653,0.9801343083381653,0.01605798304080963,0.003807774046435952
force closes <number> / <number> !,negative,neutral,0.5918179154396057,0.34975817799568176,0.5918179154396057,0.05842389166355133
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9955576062202454,0.9955576062202454,0.003492799587547779,0.0009496560669504106
it's a nic app n helpful <url>,positive,positive,0.9825448989868164,0.0003882915189024061,0.017066793516278267,0.9825448989868164
how to change time ??,neutral,neutral,0.9387269616127014,0.05304423347115517,0.9387269616127014,0.008228802122175694
it's ok but this new version is not so impressive,neutral,neutral,0.9892878532409668,0.0016002865741029382,0.9892878532409668,0.009111846797168255
this is a good movie downloader,positive,positive,0.8745978474617004,0.0021689741406589746,0.12323320657014847,0.8745978474617004
want my old avatar can't find it,negative,negative,0.8485209345817566,0.8485209345817566,0.14328333735466003,0.008195693604648113
best of pdf file app,positive,positive,0.9928469061851501,0.0012389784678816795,0.005914175882935524,0.9928469061851501
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.9928049445152283,0.0009376672678627074,0.006257341708987951,0.9928049445152283
was ok but i can easily use other apps when i press home,negative,neutral,0.9911409020423889,0.0018214358715340495,0.9911409020423889,0.007037718314677477
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9960481524467468,0.9960481524467468,0.0028701191768050194,0.001081694383174181
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.9780945181846619,0.0038151342887431383,0.9780945181846619,0.01809038035571575
cuts down on paper usage.,positive,negative,0.9957206845283508,0.9957206845283508,0.0032728067599236965,0.0010066030081361532
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9956705570220947,0.9956705570220947,0.0029589550103992224,0.001370548619888723
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.985877275466919,0.0019141652155667543,0.985877275466919,0.012208628468215466
"like everything about it, except that the radar animation is a little clunky.",positive,positive,0.8590880036354065,0.0009575536823831499,0.13995446264743805,0.8590880036354065
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.9614927768707275,0.006757814437150955,0.031749427318573,0.9614927768707275
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,negative,0.6975822448730469,0.6975822448730469,0.28339385986328125,0.019023852422833443
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9959904551506042,0.9959904551506042,0.0029423581436276436,0.0010672040516510606
needs to include precipitation estimates,neutral,neutral,0.9740362763404846,0.0012616877211257815,0.9740362763404846,0.024702051654458046
new version is a step back,negative,negative,0.7038111090660095,0.7038111090660095,0.20086634159088135,0.0953226089477539
great but watch little bug,neutral,positive,0.9880021810531616,0.001130486372858286,0.010867350734770298,0.9880021810531616
i love this app.,positive,negative,0.47944119572639465,0.47944119572639465,0.20355527102947235,0.3170035779476166
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.8612414598464966,0.03842892870306969,0.8612414598464966,0.10032963007688522
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9930576086044312,0.0011666029458865523,0.005775722675025463,0.9930576086044312
ads ads ads everywhere,neutral,negative,0.9043424129486084,0.9043424129486084,0.08407604694366455,0.011581516824662685
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9938012957572937,0.0008424437255598605,0.005356267094612122,0.9938012957572937
i really enjoy it,positive,positive,0.7565509080886841,0.0510660856962204,0.19238296151161194,0.7565509080886841
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.9912125468254089,0.002766817342489958,0.9912125468254089,0.006020619533956051
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.988770604133606,0.004214519634842873,0.988770604133606,0.00701494375243783
so far it's good,positive,positive,0.9816699028015137,0.0004540490044746548,0.017876017838716507,0.9816699028015137
would like some custom messages when trees are planted,positive,positive,0.9930195212364197,0.0005512096686288714,0.0064292303286492825,0.9930195212364197
used to be good,negative,negative,0.946083128452301,0.946083128452301,0.04706127196550369,0.006855521351099014
make category select bradcast message!,neutral,positive,0.9543286561965942,0.0012267407728359103,0.044444601982831955,0.9543286561965942
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.9491604566574097,0.046252794563770294,0.9491604566574097,0.004586728289723396
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.9901005625724792,0.0061051128432154655,0.9901005625724792,0.0037944132927805185
i don't <url> i can't understand this appp,neutral,negative,0.9905463457107544,0.9905463457107544,0.0067312829196453094,0.002722428645938635
